words,sentiment_coeff
king,-1.0315412264992698
charles,1.0106192145357895
charle,1.0107539301200021
charles_iii,-1.037033137174325
coronation,-1.0108192007851087
amp,1.0384005341513616
iii,-1.0293115135229363
people,1.1052609753778113
want,1.117197504831667
think,1.1449651406795165
royal,1.0300877033058153
like,1.0989821863215916
uk,1.0485585271621165
prince_harry,1.0450869451239158
harry,1.091634400947337
new,-1.0672200632678839
know,1.1364576756794698
say,1.0883423372174847
go,1.1055129110855635
queen,1.0610119300936445
time,1.078352906029877
do_not,1.1401119136997322
need,1.1306960176923646
year,1.0460204691816177
day,1.0509117652248368
face,1.048050101432765
crown,-1.0438813606317485
royal_family,1.0830226602588702
good,1.086604111445375
love,1.1013604216589838
come,1.0913050939749618
prince_william,1.0698108813338303
family,1.1104325641808863
get,1.0879268876186203
camilla,1.0684686601372886
look,1.0914187023896162
title,1.1041490724184024
royal_mint,-1.2406275633745774
right,1.108532267931033
british,1.0400480731917972
queen_elizabeth,-1.05627540241858
prince,1.0749435839245192
meghan_markle,1.0702480750529628
monarchy,1.11908534831249
queen_camilla,-1.063586510679865
majesty,-1.0737049453622103
son,1.1237479780343291
perform,-1.091898773463479
way,1.1093023649052007
meghan,1.1121108412056067
tell,1.1024343604612075
country,1.1052382315635694
give,1.0685552220770365
monarch,1.0466673044189794
england,1.0724878457998006
new_year,-1.1353832368081391
visit,-1.055265364477261
news,-1.0502286311395903
coin,-1.122515758631155
world,1.077849410645243
let,1.1200700588855712
great,1.0639582282402082
ask,1.091803256115612
work,1.0773641163537888
ii,-1.0656383106711005
attend,1.043847113991376
harry_meghan,1.0930273378336437
watch,1.048232768944727
invite,1.059031823814045
man,1.097455067490087
meet,1.038680809471023
hope,1.0989082042120668
honour,-1.103498684944883
iiis_coronation,-1.1223111620412924
take,1.0816815521631757
thing,1.1211421980019964
today,-1.0945695225595788
m,1.0811287673811856
live,1.066828169734851
britain,-1.0432452933232252
queen_consort,-1.0455000691563152
see,1.0630336178528184
child,1.0974607852121567
reveal,-1.1033038402075592
don,1.1141271248576976
pay,1.1026142772049108
support,1.0916909453115562
wife,1.0881302911734698
call,1.073621063359673
hand,1.055974929426522
william,1.0882785912855617
coin_feature,-1.2125778585048685
make,1.056082134459019
germany,-1.068210124767805
change,1.0730572122304634
mean,1.1438517116295253
read,1.0357642409125003
father,1.0876860848746626
money,1.1036203603021488
life,1.0737343400730437
win,1.0501672214400368
leave,1.0625851853201569
thank,-1.045237207498855
try,1.1197300115711888
talk,1.0806961594583653
find,1.0505961937390764
new_coin,-1.158161899684319
head,1.0592923298351473
help,1.0935292814469288
feature,-1.172905393964637
include,1.04461425981111
prince_andrew,1.096543969946344
government,1.1082926612507191
london,-1.077767496400863
buckingham_palace,-1.0442389526545965
start,1.0668713488552126
portrait,-1.169501306269462
believe,1.1053590265244184
swear_allegiance,1.0889298857117253
flag_united,-1.0734160974898426
play,1.0503782703296989
he_s,1.104096912405014
kingdom,-1.0636033539904666
big,1.0557740520552354
end,1.045423351609895
well,1.0941515451927522
be_not,1.105643787581747
palace,1.0401853593993824
long,1.08768771993808
week,-1.0513905088075284
bring,1.0579645921950038
cavalier,1.0866932352887801
die,1.0728324101926847
happen,1.1213330202631744
joy,1.082699571211562
mother,1.070242088694689
reign,1.0497454294400006
heart,1.046115825980853
cop,1.0886913658073094
sure,1.106897267134967
mint,-1.1996507520587119
feel,1.0948387957328694
hear,1.0895407050091446
follow,1.04061139560025
yes,1.1026754261615632
plan,1.0409899740227473
event,1.0410505521695994
public,1.0886451111463151
united_kingdom,-1.0484412165693369
maybe,1.101729188989893
actually,1.0965317563418564
turn,1.0766276502146097
old,1.0637346462858948
stop,1.1192593883190893
woman,1.0812079725226018
laughingrolle_floor,1.1063144531068472
charle_spaniel,1.083635033846663
look_like,1.0691715567825342
can_not,1.1036488432019373
use,1.0805987390501195
ahead,-1.033819595632636
book,1.0418406224558052
diana,1.1085986032028492
unveil_royal,-1.2377100470787474
report,-1.0255290553757468
allow,1.1011769676779675
pm,1.0393034893481108
wait,1.0655280016886426
head_state,1.0834752325403827
agree,1.0970267626314527
show,1.0590244756801155
send,1.0565594271015994
have,1.0593882171067965
person,1.0670922487373213
service,-1.040074721599386
home,1.0548604526738499
claim,1.0586893156044577
wonder,1.082611180202395
history,1.0361373667626437
death,1.0398430452083074
wish,1.0981243185230911
lie,1.1262942655288852
state,1.0518042407424728
sunak,1.0920029658220949
member,1.0383621261835203
hold,1.0337074113467342
word,1.0600919558722877
expect,1.0309235552554235
away,1.089181254168769
role,1.045050265241132
little,1.0687298212805985
lot,1.0932592971710273
wrong,1.1171717311088534
place,1.0541956441553282
reportedly_decline,-1.1594003285842025
celebrate,-1.0661206002146435
eye,1.0354380208839105
th,-1.0386612863881275
that_s,1.1194354456033069
happy,1.0605404364919848
image,-1.0977206634026453
point,1.0825711381540513
rishi_sunak,1.0538022359949812
canada,1.0448141207882424
english,1.063033466535477
hm,-1.0478111450305523
von_der,-1.1405307029625351
bad,1.107778170166784
house,1.0450822104304036
unveil,-1.2189200414111703
million,1.0660004997976116
wef,1.102882873156051
write,1.0529868841946337
speak,1.0514415704272735
issue,1.0571939425449237
party,1.0285366374583718
doesn,1.096657357112693
set,1.0290530362124828
scotland,1.0567625131476421
welcome,-1.0377356841602288
fact,1.0887100562049177
real,1.06287315735377
emma_raducanu,-1.1566531937163058
face_tear,1.0986707701983027
receive,-1.027778792289678
racist,1.1064917544400343
care,1.1072239186231772
late,1.0175392129443863
release,-1.0638251173303395
late_queen,1.031059593839007
parliament,1.0704908110188118
rule,1.0814078947763248
president,-1.0332907937650206
remember,1.0671179580601196
allegiance,1.052311130546792
true,1.0918589591835404
didn,1.1052907075688994
friend,1.0570861588328124
s,1.0300009128466823
security,1.0972389234056117
future,1.0642850169894962
reason,1.096976433326816
list,1.0329029138200883
picture,-1.0501439127793384
sign,1.041564167740835
bear,1.053440272949391
power,1.1253931880010408
order,1.0411355554159545
backhand_index,-1.132591874733347
lol,1.0946719750165417
lose,1.0759570635919073
decision,1.0672112224513186
remove,1.0878112498187866
honour_list,-1.1268429254696128
deal,1.0592385419110921
photo,-1.0425137933650872
will_not,1.0592362263797424
story,1.0165084856924995
state_visit,-1.1193878505622157
god,1.0775536950105147
brother,1.0829296356210474
smile_face,-1.047416817099007
join,-1.03180641728619
joyface_tears,1.1253048959687157
kid,1.1015669601821718
coronation_ceremony,-1.0773026786087743
coin_portrait,-1.2635490780436798
probably,1.1093149623299108
continue,1.037711415502445
leader,1.051865639321623
miss,1.0388442438053835
save,1.0499245912893629
hate,1.1166890662594353
german,-1.0337380146891795
sussex,1.1003479938167584
respect,1.1023422811373127
protect,1.1095892448965285
wear,-1.032801919087586
run,1.0664238994770283
receive_mbe,-1.1788299889587586
princess,1.0838946520854358
tone,1.0734182344113046
step,1.0957270886582318
charless,1.017592015709583
andrew,1.076041547539564
climate_change,1.0688924127052715
listen,1.0676629252315388
attend_coronation,1.0834325285986592
marry,1.0624369105016347
prince_wales,1.0443247678275902
design,-1.070258650211617
name,1.0581702808708402
act,1.0877641679226062
rf,1.1229136291669268
mark,-1.067536597625329
instead,1.0880348919473775
course,1.0831587339667725
princess_diana,1.0678310328425467
st,-1.0504783590783624
guy,1.0546185269767814
break,1.02996996697066
isn,1.0673480990699327
stand,1.0799165904353782
honours_list,-1.1559040809222456
video,-1.043969712638098
church,1.048690043408793
cause,1.0684767142015938
award,-1.0593153594986435
